股票代码,简称,营业总收入(元),营业收入(元),金融资产利息收入(元),已赚保费(元),手续费及佣金收入(元),营业总成本(元),营业成本(元),金融资产利息支出(元),手续费及佣金支出(元),退保金(元),赔付支出净额(元),提取保险合同准备金净额(元),保单红利支出(元),分保费用(元),营业税金及附加(元),销售费用(元),管理费用(元),财务费用(元),资产减值损失(元),公允价值变动收益(元),投资收益(元),对联营企业和合营企业的投资收益(元),汇兑收益(元),营业利润(元),营业外收入(元),营业外支出(元),非流动资产处置净损失(元),利润总额(元),所得税(元),净利润(元),归属于母公司所有者的净利润(元),少数股东损益(元),基本每股收益(元),稀释每股收益(元)
600676,交运股份,"8,381,284,625.94","8,381,284,625.94","0","0","0","8,087,174,662.6","7,392,752,806.47","0","0","0","0","0","0","0","28,470,775.39","51,489,314.6","558,261,920.87","44,463,036.37","11,736,808.9","0","36,735,678.7","24,194,522.45","0","330,845,642.04","108,154,046.24","7,253,286.95","6,292,065.45","431,746,401.33","92,721,803.72","339,024,597.61","300,377,925.19","38,646,672.42","0.35","0.35"
600677,航天通信,"8,846,294,158.19","8,846,294,158.19","0","0","0","8,962,949,151.39","8,030,987,273.47","0","0","0","0","0","0","0","23,177,607.89","226,456,928.5","493,007,870.9","145,865,990.34","43,453,480.29","0","-4,923,295.02","282,555.65","0","-121,578,288.22","282,773,378.11","12,430,698.17","5,753,248.39","148,764,391.72","88,198,213.08","60,566,178.64","34,241,611.41","26,324,567.23","0.1026","0.1026"
600678,四川金顶,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600679,金山开发,"708,571,913.08","708,571,913.08","0","0","0","756,749,233.98","624,275,154.07","0","0","0","0","0","0","0","2,654,536.19","33,685,322.93","80,976,060.63","10,212,446.09","4,945,714.07","-5,874.07","17,090,725.2","3,910,993.46","0","-31,092,469.77","30,811,727.55","1,613,107.4","660,999.49","-1,893,849.62","5,629,394.17","-7,523,243.79","8,760,348.89","-16,283,592.68","0.0248","0.0248"
600680,上海普天,"1,725,504,795.63","1,725,504,795.63","0","0","0","1,760,076,598.71","1,517,056,113.24","0","0","0","0","0","0","0","3,401,429.93","25,109,853.75","141,018,360.26","32,312,718.36","41,178,123.17","0","12,906,992.09","5,544,190.39","0","-21,664,810.99","43,158,247.88","72,458.63","-1,851,061.38","21,420,978.26","6,002,659.71","15,418,318.55","15,573,097.38","-154,778.83","0.041","0.041"
600681,万鸿集团,"78,247,094.91","78,247,094.91","0","0","0","72,816,815.47","63,840,516.5","0","0","0","0","0","0","0","1,175,897.51","0","7,678,728.84","-149,761.3","271,433.92","1,368,319","0","0","0","6,798,598.44","322.54","10,287,598.8","0","-3,488,677.82","1,912,390.85","-5,401,068.67","-5,670,766.66","269,697.99","-0.02","-0.02"
600682,南京新百,"3,353,360,190.46","3,353,360,190.46","0","0","0","3,183,759,720.67","2,576,821,703.88","0","0","0","0","0","0","0","77,005,690.69","175,024,471.77","278,519,027.44","76,078,571.77","310,255.12","0","4,061,274.14","0","0","173,661,743.93","3,639,122.39","1,953,714.58","616,921.03","175,347,151.74","45,312,387.34","130,034,764.4","135,240,812.13","-5,206,047.73","0.38","0.38"
600683,京投银泰,"996,274,665.97","996,274,665.97","0","0","0","1,426,941,472.37","928,648,019.59","0","0","0","0","0","0","0","65,570,980","55,829,507.38","117,285,927.59","204,888,479.94","54,718,557.87","0","507,447,938.69","-151,875,160.62","0","76,781,132.29","31,968,392.15","629,725.15","125,810.97","108,119,799.29","75,208,607.62","32,911,191.67","74,528,801.79","-41,617,610.12","0.1","0.1"
600684,珠江实业,"2,337,059,069.32","2,337,059,069.32","0","0","0","1,739,607,838.78","1,242,542,776.05","0","0","0","0","0","0","0","400,434,801.96","46,418,012.13","57,304,964.75","-7,092,716.11","0","0","2,526,712.07","0","0","599,977,942.61","57,145.39","1,606,467.71","14,274.99","598,428,620.29","148,606,276.99","449,822,343.3","449,571,230.79","251,112.51","0.95","0.95"
600685,广船国际,"4,166,071,985.61","4,166,071,985.61","0","0","0","4,478,479,525.99","3,867,567,709.26","0","0","0","0","0","0","0","20,008,352.18","7,398,233.57","484,445,293.67","-119,428,332.56","218,488,269.87","46,571,580.25","202,472,690.25","2,299,872.96","0","-63,363,269.88","92,818,666.38","1,375,398.53","279,828.05","28,079,997.97","12,543,135.15","15,536,862.82","13,599,718.51","1,937,144.31","0.0211","0.0211"
600686,金龙汽车,"20,812,306,832.72","20,812,306,832.72","0","0","0","20,490,861,716.71","18,214,234,582.13","0","0","0","0","0","0","0","156,537,399.08","1,152,592,944.96","769,748,824.04","-10,744,598.63","208,492,565.13","2,801,917.1","59,357,996.12","9,348,693.27","0","383,605,029.23","156,765,373.29","6,014,795.98","1,641,950.56","534,355,606.54","85,166,871.72","449,188,734.82","229,618,167.28","219,570,567.54","0.52","0.52"
600687,刚泰控股,"1,407,996,173.17","1,407,996,173.17","0","0","0","1,271,281,348.45","1,174,070,974.36","0","0","0","0","0","0","0","5,428,669.96","611,733.84","58,615,308.89","13,749,362.16","18,805,299.24","317,862.59","32,873,958.1","0","0","169,906,645.41","1,722,293.76","546,897.83","0","171,082,041.34","81,672,554.22","89,409,487.12","89,409,487.12","0","0.31","0.31"
600688,上海石化,"115,539,829,000","115,539,829,000","0","0","0","113,738,337,000","100,477,000,000","0","0","0","0","0","0","0","9,987,148,000","691,020,000","2,732,355,000","-189,024,000","39,838,000","0","120,667,000","120,667,000","0","1,922,159,000","543,142,000","72,431,000","27,392,000","2,392,870,000","379,151,000","2,013,719,000","2,003,545,000","10,174,000","0.186","0.186"
600689,上海三毛,"1,657,210,234.22","1,657,210,234.22","0","0","0","1,759,743,973.59","1,547,194,031.6","0","0","0","0","0","0","0","2,155,539.31","36,489,659.96","83,227,007.86","23,139,882.73","67,537,852.13","151,091.2","47,943,413.3","-12,356,829.84","0","-54,439,234.87","25,751,183.96","18,171,898.43","1,154,298.15","-46,859,949.34","255,906.22","-47,115,855.56","-47,182,653.98","66,798.42","-0.23","-0.23"
600690,青岛海尔,"86,487,723,560.83","86,487,723,560.83","0","0","0","80,941,053,781.44","64,586,109,082.61","0","0","0","0","0","0","0","433,408,736.13","10,306,817,423.92","5,443,049,447.18","-45,745,482.18","217,414,573.78","0","621,873,634.53","0","0","6,168,543,413.92","599,949,182.82","54,518,463.28","0","6,713,974,133.46","1,162,693,071.16","5,551,281,062.3","4,168,152,892.92","1,383,128,169.38","1.532","1.53"
600691,阳煤化工,"25,090,646,517.82","25,090,646,517.82","0","0","0","24,955,755,983.91","23,416,277,727.23","0","0","0","0","0","0","0","35,489,950.88","212,696,274.48","722,941,209.36","543,592,448.88","24,758,373.08","0","-87,847,693.34","-88,230,090.6","0","47,042,840.57","106,983,399.7","25,921,699.5","19,160,451.1","128,104,540.77","96,465,053.71","31,639,487.06","-22,347,311.98","53,986,799.04","-0.0152","-0.0152"
600692,亚通股份,"464,197,137.47","464,197,137.47","0","0","0","431,484,681.31","345,423,096.63","0","0","0","0","0","0","0","24,489,544.67","1,439,480.92","44,992,140.68","13,552,884.78","1,587,533.63","-29,067","4,014,614.51","-518,423.9","0","36,698,003.67","1,590,232.65","343,331.77","232,231.5","37,944,904.55","8,197,359.59","29,747,544.96","26,123,851.57","3,623,693.39","0.0743","0.0743"
600693,东百集团,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600694,大商股份,"33,746,885,959.63","33,746,885,959.63","0","0","0","32,078,468,753.99","26,793,203,129.58","0","0","0","0","0","0","0","414,944,539.04","1,830,391,096.34","2,995,436,886.41","5,723,154.07","38,769,948.55","0","2,993,503.91","1,195,931.83","0","1,671,410,709.55","76,001,614.92","127,385,291.73","25,142,340.49","1,620,027,032.74","364,899,037.78","1,255,127,994.96","1,178,815,405.47","76,312,589.49","4.01","4.01"
600695,大江股份,"291,968,358.52","291,968,358.52","0","0","0","385,286,165.78","270,117,055.76","0","0","0","0","0","0","0","488,763.76","55,700,108.34","38,744,392.62","8,399,592.19","11,836,253.11","0","201,711,302.58","0","0","108,393,495.32","832,140.76","4,051,842.82","0","105,173,793.26","-11,898.88","105,185,692.14","105,185,692.14","0","0.15","0.15"
600696,多伦股份,"109,844,532","109,844,532","0","0","0","107,270,934.93","86,115,566.58","0","0","0","0","0","0","0","-3,185,002.17","11,745,482.25","13,201,532.73","464,493.07","-1,071,137.53","0","5,230,934.07","5,230,934.07","0","7,804,531.14","1,035,840.28","1,550,717.51","289,121.36","7,289,653.91","456,039.58","6,833,614.33","8,828,249.88","-1,994,635.55","0.026","0.026"
600697,欧亚集团,"10,315,184,982.38","10,315,184,982.38","0","0","0","9,900,010,622.93","8,588,891,224.9","0","0","0","0","0","0","0","92,968,153.82","329,183,367.47","778,949,457.79","108,174,798.66","1,843,620.29","0","-1,913,264.13","-2,502,454.08","0","413,261,095.32","34,719,601.55","12,628,685.95","6,972,238.86","435,352,010.92","122,881,428.86","312,470,582.06","245,260,196.17","67,210,385.89","1.54","1.54"
600698,ST轻骑,"641,323,473.07","641,323,473.07","0","0","0","588,655,874.78","460,566,083.32","0","0","0","0","0","0","0","4,002,092.9","42,936,193.38","79,834,232.67","1,157,643.68","159,628.83","0","0","0","0","52,667,598.29","16,004,249.2","473,408.43","274,375.26","68,198,439.06","9,176,342.63","59,022,096.43","59,022,096.43","0","0.0607","0.0607"
600699,均胜电子,"6,103,826,483.07","6,103,826,483.07","0","0","0","5,725,146,950.32","4,938,896,174.1","0","0","0","0","0","0","0","7,391,210.03","214,342,879.33","477,859,365.82","76,468,016.25","10,189,304.79","1,113,968.82","0","0","0","379,793,501.57","9,855,336.27","4,000,174.92","2,628,648.64","385,648,662.92","85,654,847.71","299,993,815.21","289,008,577.5","10,985,237.71","0.47","0.47"
600700,*ST数码,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600701,工大高新,"835,795,431.88","835,795,431.88","0","0","0","814,563,803.12","570,871,337.64","0","0","0","0","0","0","0","18,816,148.66","114,540,054.15","86,190,213.4","19,192,485.04","4,953,564.23","0","-72,976.73","-72,976.73","0","21,158,652.03","3,064,601.85","1,695,948.48","20,650.31","22,527,305.4","10,093,102.15","12,434,203.25","12,419,825.67","14,377.58","0.0249","0.0249"
600702,沱牌舍得,"1,418,591,744.29","1,418,591,744.29","0","0","0","1,375,377,316.06","561,644,340.46","0","0","0","0","0","0","0","160,971,453.95","443,730,253.03","192,613,229.32","19,454,646.58","-3,036,607.28","115,513.59","4,770,942.67","4,770,942.67","0","48,100,884.49","2,651,509.99","1,278,413.46","1,044,005.93","49,473,981.02","37,699,787.22","11,774,193.8","11,774,193.8","0","0.0349","0.0349"
600703,三安光电,"3,732,067,368.29","3,732,067,368.29","0","0","0","2,929,864,480.94","2,379,385,440.47","0","0","0","0","0","0","0","11,274,897.82","26,102,301.39","344,885,557.21","174,628,615.23","-6,412,331.18","0","4,962,698.44","-505,156.01","0","807,165,585.79","458,925,640.41","2,102,515.99","1,470,674.39","1,263,988,710.21","233,773,986.15","1,030,214,724.06","1,035,987,729.59","-5,773,005.53","0.72","0.72"
600704,物产中大,"40,492,721,279.85","40,234,648,405.26","109,398,874.18","0","148,674,000.41","39,815,319,596.82","37,239,315,295.27","0","0","0","0","0","0","0","556,659,636.32","951,826,427.74","696,821,269.97","224,762,109.79","145,934,857.73","-2,273,360.03","168,912,371.78","30,989,726.91","0","844,040,694.78","113,645,652.99","41,762,554.8","7,610,759.69","915,923,792.97","203,998,654.46","711,925,138.51","506,471,753.91","205,453,384.6","0.6407","0.6407"
600705,中航投资,"5,339,760,186.63","1,878,491,561.24","1,543,550,436.92","0","1,917,718,188.47","3,211,030,494.49","923,445,503.24","516,399,335.3","48,375,256.4","0","0","0","0","0","237,652,826.36","1,026,838,459.46","211,222,629.94","91,136,782.54","155,959,701.25","-12,483,513.63","311,684,562.28","15,257,997.88","458,128.72","2,428,388,869.51","70,419,639.59","22,341,721.28","763,213.57","2,476,466,787.82","601,751,256.95","1,874,715,530.87","844,315,120.58","1,030,400,410.29","0.55","0.55"
600706,曲江文旅,"1,297,658,670.66","1,297,658,670.66","0","0","0","1,207,047,307.06","841,947,354.56","0","0","0","0","0","0","0","88,421,857.94","67,830,316.64","170,002,193.21","37,601,108.41","1,244,476.3","0","25,342.11","25,342.11","0","90,636,705.71","20,921,797.51","8,776,577.62","7,022,835.01","102,781,925.6","19,211,874.2","83,570,051.4","84,751,111.5","-1,181,060.1","0.47","0.47"
600707,*ST彩虹,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600708,海博股份,"2,534,471,583.42","2,534,471,583.42","0","0","0","2,458,575,490.94","2,051,986,685.33","0","0","0","0","0","0","0","8,861,005.81","48,075,693.02","254,177,985.4","80,535,497.27","14,938,624.11","-260.1","12,849,177.42","1,862,312.99","0","88,745,009.8","176,672,716.85","5,528,118.24","5,153,823.06","259,889,608.41","67,651,542.94","192,238,065.47","161,331,621.13","30,906,444.34","0.3161","0.3161"
600709,ST生态,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600710,常林股份,"1,150,032,293.91","1,150,032,293.91","0","0","0","1,318,852,916.14","1,077,944,447.16","0","0","0","0","0","0","0","4,649,684.45","97,027,733.38","88,769,463.52","16,733,277.99","33,728,309.64","0","-38,368,705.42","0","0","-207,189,327.65","7,784,518.17","5,181,590.46","3,480,546.87","-204,586,399.94","11,926,160.05","-216,512,559.99","-216,236,347.79","-276,212.2","-0.34","-0.34"
600711,盛屯矿业,"2,037,571,371.15","2,037,571,371.15","0","0","0","1,924,440,945.1","1,761,466,638.78","0","0","0","0","0","0","0","9,332,303.66","0","106,649,486.59","41,801,300.92","5,191,215.15","0","1,745,014.33","0","0","114,875,440.38","3,243,669.9","2,161,508.02","3,500","115,957,602.26","11,201,768.95","104,755,833.31","106,106,313.85","-1,350,480.54","0.241","0.241"
600712,南宁百货,"2,895,113,857.35","2,895,113,857.35","0","0","0","2,871,282,602.17","2,457,694,847.41","0","0","0","0","0","0","0","36,870,452.34","135,056,337.23","231,498,032.95","10,779,118.66","-616,186.42","0","908,624.99","908,624.99","0","24,739,880.17","5,348,539.72","372,699.12","84,572.28","29,715,720.77","12,750,123.16","16,965,597.61","16,965,597.61","0","0.0311","0.0311"
600713,南京医药,"18,737,790,381.04","18,737,790,381.04","0","0","0","18,703,929,510.09","17,543,502,612.19","0","0","0","0","0","0","0","24,129,953.4","476,544,784.32","407,617,579.26","234,503,840.86","17,630,740.06","0","73,637,282.12","6,432,643.34","0","107,498,153.07","35,701,876.66","21,965,261.1","6,804,363.95","121,234,768.63","61,415,595.73","59,819,172.9","38,680,653.1","21,138,519.8","0.056","0"
600714,金瑞矿业,"569,942,256.88","569,942,256.88","0","0","0","537,578,193.69","405,309,788.01","0","0","0","0","0","0","0","15,073,309.85","16,784,476.46","65,301,450.06","26,940,841.15","8,168,328.16","0","0","0","0","32,364,063.19","4,767,021.66","680,894.66","0","36,450,190.19","13,762,162.32","22,688,027.87","22,688,027.87","0","0.08","0.08"
600715,松辽汽车,"53,475,412.43","53,475,412.43","0","0","0","90,451,398.49","47,447,260.07","0","0","0","0","0","0","0","638,182.35","0","30,088,462.93","3,335,109.51","8,942,383.63","0","0","0","0","-36,975,986.06","16,360,095.26","9,298,804.38","0","-29,914,695.18","-2,572,748.24","-27,341,946.94","-27,312,736.33","-29,210.61","-0.12","-0.12"
600716,凤凰股份,"1,616,151,968","1,616,151,968","0","0","0","1,320,265,402.84","930,034,525.34","0","0","0","0","0","0","0","242,831,176.37","39,553,833.55","31,882,203.19","75,794,864.57","168,799.82","0","10,010,367.2","0","0","305,896,932.36","1,322,260.19","861,357.36","0","306,357,835.19","82,473,585.45","223,884,249.74","227,609,022.35","-3,724,772.61","0.3073","0.3073"
600717,天津港,"16,626,052,188.25","16,626,052,188.25","0","0","0","15,165,164,955.65","13,618,105,808.06","0","0","0","0","0","0","0","47,525,656.34","0","1,312,784,262.52","186,207,009.34","542,219.39","0","291,414,823.48","267,084,449.02","0","1,752,302,056.08","107,182,941.79","33,950,561.28","3,067,777.9","1,825,534,436.59","315,663,959.55","1,509,870,477.04","1,067,431,982.12","442,438,494.92","0.64","0.64"
600718,东软集团,"7,452,753,233","7,452,753,233","0","0","0","7,314,647,659","5,308,680,595","0","0","0","0","0","0","0","67,218,955","657,573,048","1,173,997,714","39,185,293","67,992,054","17,332,730","85,929,224","33,813,510","0","241,367,528","207,129,411","3,366,765","1,823,907","445,130,174","60,598,760","384,531,414","410,938,749","-26,407,335","0.33","0.33"
600719,大连热电,"674,500,240.57","674,500,240.57","0","0","0","684,577,568.5","569,527,936.38","0","0","0","0","0","0","0","893,204.14","902,885.01","79,638,346.27","34,535,491.77","-920,295.07","0","0","0","0","-10,077,327.93","15,982,287.47","1,060,715.63","806,906.97","4,844,243.91","692,625.12","4,151,618.79","4,151,618.79","0","0.0205","0.0205"
600720,祁连山,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600721,百花村,"1,181,709,696.47","1,181,709,696.47","0","0","0","1,212,267,261.33","866,693,153.46","0","0","0","0","0","0","0","16,448,742.14","12,779,695.8","150,626,257.41","139,934,177.54","25,785,234.98","2,312,923.7","6,075,271.02","-350,977.97","0","-22,169,370.14","58,244,426.2","2,336,058.31","162,593.7","33,738,997.75","27,916,345.2","5,822,652.55","2,991,697.55","2,830,955","0.0111","0.0111"
600722,金牛化工,"1,935,405,256.17","1,935,405,256.17","0","0","0","2,147,153,030.35","1,897,603,843.35","0","0","0","0","0","0","0","3,483,079.42","23,283,137.46","106,916,380.61","57,004,046.79","58,862,542.72","0","1,845,685.68","22,336.08","0","-209,902,088.5","67,281,329.21","4,348,335.15","209,716.61","-146,969,094.44","1,904,724.73","-148,873,819.17","-159,650,161.19","10,776,342.02","-0.2347","-0.2347"
600723,首商股份,"12,067,081,698.11","12,067,081,698.11","0","0","0","11,352,624,334.36","9,476,054,507.27","0","0","0","0","0","0","0","126,837,280.54","618,029,415.98","1,124,241,490.91","7,941,918.48","-480,278.82","0","-795,597.8","0","0","713,661,765.95","18,564,597.21","5,150,342.43","3,700,761.3","727,076,020.73","211,691,754.01","515,384,266.72","329,184,923.55","186,199,343.17","0.5","0"
600724,宁波富达,"5,085,001,756.66","5,085,001,756.66","0","0","0","4,455,057,225.54","3,729,567,272.74","0","0","0","0","0","0","0","353,766,371.01","133,212,244.42","143,145,168.8","76,346,881.26","19,019,287.31","0","12,701,933.57","0","0","642,646,464.69","82,039,141.24","5,024,743.7","216,104.85","719,660,862.23","216,927,562.04","502,733,300.19","406,542,890.73","96,190,409.46","0.2813","0.2813"
