股票代码,简称,国家持有的有限售条件流通股份数,国有法人持有的有限售条件流通股份数,其他有限售条件的内资流通股份数,境内法人持有的有限售条件流通股份数,境内自然人持有的有限售条件流通股份数,有限售条件的外资流通股份数,境外法人持有的有限售条件流通股份数,境外自然人持有的有限售条件流通股份数,其他有限售股流通股数,有限售条件流通股数,无限售条件人民币普通股数,无限售条件境内上市的外资股数,无限售条件境外上市的外资股数,其他无限售条件已上市流通股份数,无限售条件流通股份合计,股份总数,国家持有的有限售条件流通股份占总股本比例(%),国有法人持有的有限售条件流通股份占总股本比例(%),其他有限售条件的内资流通股份占总股本比例(%),境内法人持有的有限售条件流通股份占总股本比例(%),境内自然人持有的有限售条件流通股份占总股本比例(%),有限售条件的外资流通股份占总股本比例(%),境外法人持有的有限售条件流通股份占总股本比例(%),境外自然人持有的有限售条件流通股份占总股本比例(%),其他有限售股流通股份占总股本比例(%),有限售条件流通股占总股本比例(%),无限售条件人民币普通股占总股本比例(%),无限售条件境内上市的外资股占总股本比例(%),无限售条件境外上市的外资股占总股本比例(%),其他无限售条件已上市流通股份占总股本比例(%),无限售条件流通股占总股本比例(%),股份总数占总股本比例(%)
600723,首商股份,"0","0","1,183,000","1,183,000","0","0","0","0","0","1,183,000","657,224,554","0","0","0","657,224,554","658,407,554",0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,"-",0.18,99.82,0.0,0.0,0.0,99.82,100.0
600724,宁波富达,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600725,云维股份,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600726,华电能源,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600727,鲁北化工,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600728,佳都新太,"0","0","102,850,105","84,700,086","18,150,019","0","0","0","0","102,850,105","396,916,769","0","0","0","396,916,769","499,766,874","-","-",20.58,16.95,3.63,"-","-","-","-",20.58,79.42,"-","-","-",79.42,100.0
600729,重庆百货,"0","33,435,047","782,000","782,000","0","0","0","0","0","34,217,047","372,311,418","0","0","0","372,311,418","406,528,465","-",8.23,0.19,0.19,0.0,"-","-","-","-",8.42,91.58,"-","-","-",91.58,100.0
600730,中国高科,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600731,湖南海利,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600732,上海新梅,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600733,S前锋,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600734,实达集团,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600735,新华锦,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600736,苏州高新,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600737,中粮屯河,"0","729,212,700","0","0","0","0","0","0","0","729,212,700","1,322,663,455","0","0","0","1,322,663,455","2,051,876,155","-",35.54,"-","-","-","-","-","-","-",35.54,64.46,"-","-","-",64.46,100.0
600738,兰州民百,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600739,辽宁成大,"0","0","65,000,000","65,000,000","0","0","0","0","0","65,000,000","1,364,709,816","0","0","0","1,364,709,816","1,429,709,816","-","-",4.55,4.55,"-","-","-","-","-",4.55,95.45,"-","-","-",95.45,100.0
600740,山西焦化,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600741,华域汽车,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600742,一汽富维,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600743,华远地产,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600744,华银电力,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600745,中茵股份,"18,000,000","0","137,945,454","0","0","0","0","0","0","155,945,454","327,374,896","0","0","0","327,374,896","483,320,350",3.72,"-",28.54,"-","-","-","-","-","-",32.27,67.73,"-","-","-",67.73,100.0
600746,江苏索普,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600747,大连控股,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600748,上实发展,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600749,西藏旅游,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600750,江中药业,"0","0","0","0","0","0","0","0","0","0","300,000,000","0","0","0","300,000,000","300,000,000","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600751,天津海运,"0","0","2,229,681,565","2,229,681,565","0","0","0","0","0","2,229,681,565","343,507,487","326,148,731","0","0","669,656,218","2,899,337,783",0.0,0.0,76.9,76.9,0.0,"-","-","-","-",76.9,11.85,11.25,"-","-",23.1,100.0
600752,*ST哈慈,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600753,东方银星,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600754,锦江股份,"0","101,277,000","100,000,000","100,000,000","0","0","0","0","0","201,277,000","447,240,740","156,000,000","0","0","603,240,740","804,517,740","-",12.59,12.43,12.43,"-","-","-","-","-",25.02,55.59,19.39,"-","-",74.98,100.0
600755,厦门国贸,"0","0","0","0","0","0","0","0","0","0","1,664,470,022","0","0","0","1,664,470,022","1,664,470,022","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600756,浪潮软件,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600757,长江传媒,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600758,红阳能源,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600759,正和股份,"0","0","525,137,084","525,137,084","0","0","0","0","0","525,137,084","1,216,022,545","0","0","0","1,216,022,545","1,741,159,629","-","-",30.16,30.16,"-","-","-","-","-",30.16,69.84,"-","-","-",69.84,100.0
600760,*ST黑豹,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600761,安徽合力,"0","0","0","0","0","0","0","0","0","0","616,817,335","0","0","0","616,817,335","616,817,335","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600762,S*ST金荔,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600763,通策医疗,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600764,中电广通,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600765,中航重机,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600766,园城黄金,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600767,运盛实业,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600768,宁波富邦,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600769,*ST祥龙,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600770,综艺股份,"0","0","195,400,000","0","195,400,000","0","0","0","0","195,400,000","1,104,600,000","0","0","0","1,104,600,000","1,300,000,000","-","-",15.03,"-",15.03,"-","-","-","-",15.03,84.97,"-","-","-",84.97,100.0
600771,广誉远,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600772,S*ST龙昌,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600773,西藏城投,"0","0","189,574,677","189,164,677","410,000","0","0","0","0","189,574,677","539,638,986","0","0","0","539,638,986","729,213,663","-","-",26.0,25.94,0.06,"-","-","-","-",26.0,74.0,"-","-","-",74.0,100.0
600774,汉商集团,"0","0","146,362","146,362","0","0","0","0","0","146,362","174,429,024","0","0","0","174,429,024","174,575,386","-","-",0.08,0.08,"-","-","-","-","-",0.08,99.92,"-","-","-",99.92,100.0
600775,南京熊猫,"0","39,215,686","0","0","0","0","0","0","0","39,215,686","632,622,843","0","242,000,000","0","874,622,843","913,838,529","-",4.29,"-","-","-","-","-","-","-",4.29,69.23,"-",26.48,"-",95.71,100.0
600776,东方通信,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600777,新潮实业,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600778,友好集团,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600779,水井坊,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600780,通宝能源,"0","0","0","0","0","0","0","0","0","0","1,146,502,523","0","0","0","1,146,502,523","1,146,502,523","-",0.0,"-","-","-","-","-","-","-",0.0,100.0,"-","-","-",100.0,100.0
600781,上海辅仁,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600782,新钢股份,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600783,鲁信创投,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600784,鲁银投资,"0","71,564,100","0","0","0","0","0","0","0","71,564,100","496,613,746","0","0","0","496,613,746","568,177,846","-",12.6,"-","-","-","-","-","-","-",12.6,87.4,"-","-","-",87.4,100.0
600785,新华百货,"0","0","18,200,000","13,750,000","4,450,000","0","0","0","0","18,200,000","207,431,280","0","0","0","207,431,280","225,631,280","-","-",8.07,6.1,1.97,"-","-","-","-",8.07,91.93,"-","-","-",91.93,100.0
600786,东锅退市,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600787,中储股份,"0","179,622,820","0","0","0","0","0","0","0","179,622,820","1,680,205,564","0","0","0","1,680,205,564","1,859,828,384","-",9.66,"-","-","-","-","-","-","-",9.66,90.34,"-","-","-",90.34,100.0
600788,*ST达曼,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600789,鲁抗医药,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600790,轻纺城,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600791,京能置业,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600792,云煤能源,"0","37,894,720","0","0","0","0","0","0","0","37,894,720","952,028,880","0","0","0","952,028,880","989,923,600","-",3.83,0.0,0.0,"-","-","-","-","-",3.83,96.17,"-","-","-",96.17,100.0
600793,ST宜纸,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600794,保税科技,"0","54,163,637","26,909,090","22,409,090","4,500,000","0","0","0","0","81,072,727","460,551,890","0","0","0","460,551,890","541,624,617","-",10.0,4.97,4.14,0.83,"-","-","-","-",14.97,85.03,"-","-","-",85.03,100.0
600795,国电电力,"1,834,862,384","0","0","0","0","0","0","0","0","1,834,862,384","16,988,013,564","0","0","0","16,988,013,564","18,822,875,948",9.75,"-","-","-","-","-","-","-","-",9.75,90.25,"-","-","-",90.25,100.0
600796,钱江生化,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600797,浙大网新,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600798,宁波海运,"0","0","0","0","0","0","0","0","0","0","872,440,086","0","0","0","872,440,086","872,440,086","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600799,*ST龙科,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600800,天津磁卡,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600801,华新水泥,"0","0","0","0","0","0","0","0","0","0","971,679,885","524,800,000","0","0","1,496,479,885","1,496,479,885","-","-","-","-","-",0.0,0.0,"-","-",0.0,64.93,35.07,"-","-",100.0,100.0
600802,福建水泥,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600803,威远生化,"0","0","632,966,275","632,966,275","0","0","0","0","0","632,966,275","352,818,768","0","0","0","352,818,768","985,785,043","-","-",64.21,64.21,"-","-","-","-","-",64.21,35.79,"-","-","-",35.79,100.0
600804,鹏博士,"0","0","48,260,392","0","48,260,392","0","0","0","0","48,260,392","1,342,892,737","0","0","0","1,342,892,737","1,391,153,129","-","-",3.47,"-",3.47,"-","-","-","-",3.47,96.53,"-","-","-",96.53,100.0
600805,悦达投资,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600806,昆明机床,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600807,天业股份,"0","28,498,285","205,679,227","205,679,227","0","0","0","0","0","234,177,512","307,887,600","0","0","0","307,887,600","542,065,112","-",5.26,37.94,37.94,"-","-","-","-","-",43.2,56.8,"-","-","-",56.8,100.0
600808,马钢股份,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600809,山西汾酒,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600810,神马股份,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600811,东方集团,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600812,华北制药,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600813,ST鞍一工,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600814,杭州解百,"0","404,643,737","0","0","0","0","0","0","0","404,643,737","310,383,021","0","0","0","310,383,021","715,026,758","-",56.59,"-","-","-","-","-","-","-",56.59,43.41,"-","-","-",43.41,100.0
600815,厦工股份,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600816,安信信托,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600817,ST宏盛,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600818,中路股份,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600819,耀皮玻璃,
600820,隧道股份,"0","825,845,510","0","0","0","0","0","0","0","825,845,510","2,318,250,584","0","0","0","2,318,250,584","3,144,096,094","-",26.27,"-","-","-","-","-","-","-",26.27,73.73,"-","-","-",73.73,100.0
600821,津劝业,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600822,上海物贸,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600823,世茂股份,"0","0","0","0","0","0","0","0","0","0","1,172,415,338","0","0","0","1,172,415,338","1,172,415,338",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"-",0.0,100.0,0.0,0.0,0.0,100.0,100.0
600824,益民集团,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600825,新华传媒,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600826,兰生股份,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600827,友谊股份,"0","0","0","0","0","0","0","0","0","0","1,542,777,555","179,718,197","0","0","1,722,495,752","1,722,495,752","-",0.0,"-","-","-","-","-","-","-",0.0,89.57,10.43,"-","-",100.0,100.0
600828,成商集团,"0","0","622,365","511,168","111,197","0","0","0","0","622,365","569,817,292","0","0","0","569,817,292","570,439,657","-","-",0.11,0.09,0.02,"-","-","-","-",0.11,99.89,"-","-","-",99.89,100.0
600829,三精制药,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600830,香溢融通,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600831,广电网络,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600832,东方明珠,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600833,第一医药,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600834,申通地铁,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600835,上海机电,"0","0","0","0","0","0","0","0","0","0","806,504,300","216,235,008","0","0","1,022,739,308","1,022,739,308","-","-","-","-","-","-","-","-","-","-",78.86,21.14,"-","-",100.0,100.0
600836,界龙实业,
600837,海通证券,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600838,上海九百,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600839,四川长虹,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600840,新湖创业,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600841,上柴股份,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600842,中西药业,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600843,上工申贝,"0","42,302,823","57,400,000","57,400,000","0","0","0","0","0","99,702,823","204,943,027","243,943,750","0","0","448,886,777","548,589,600",0.0,10.46,7.71,7.71,0.0,0.0,0.0,0.0,"-",18.17,37.36,44.47,0.0,0.0,81.83,100.0
600844,丹化科技,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600845,宝信软件,"0","12,883,928","10,330,357","0","0","0","0","0","0","23,214,285","226,517,291","114,400,000","0","0","340,917,291","364,131,576","-",3.54,2.84,"-","-","-","-","-","-",6.38,62.2,31.42,"-","-",93.62,100.0
600846,同济科技,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600847,万里股份,"0","0","24,318,500","19,073,500","5,245,000","0","0","0","0","24,318,500","133,164,900","0","0","0","133,164,900","157,483,400","-","-",15.44,12.11,3.33,"-","-","-","-",15.44,84.56,"-","-","-",84.56,100.0
600848,自仪股份,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600850,华东电脑,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600851,海欣股份,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600852,*ST中川,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600853,龙建股份,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600854,春兰股份,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600855,航天长峰,"0","0","1,753,000","0","0","0","0","0","0","1,753,000","329,864,425","0","0","0","329,864,425","331,617,425","-",0.0,0.53,"-","-","-","-","-","-",0.53,99.47,"-","-","-",99.47,100.0
600856,长百集团,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600857,工大首创,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600858,银座股份,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600859,王府井,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600860,北人股份,"0","0","0","0","0","0","0","0","0","0","322,000,000","0","100,000,000","0","422,000,000","422,000,000","-","-","-","-","-","-","-","-","-","-",76.3,0.0,23.7,0.0,100.0,100.0
600861,北京城乡,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600862,南通科技,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600863,内蒙华电,"0","3,168,640,592","0","0","0","0","0","0","0","3,168,640,592","2,639,104,408","0","0","0","2,639,104,408","5,807,745,000","-",54.56,"-","-","-","-","-","-","-",54.56,45.44,"-","-","-",45.44,100.0
600864,哈投股份,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600865,百大集团,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600866,星湖科技,"0","0","95,000,000","0","0","0","0","0","0","95,000,000","550,393,465","0","0","0","550,393,465","645,393,465","-","-",14.72,"-","-","-","-","-","-",14.72,85.28,"-","-","-",85.28,100.0
600867,通化东宝,"0","0","5,500,000","0","5,500,000","0","0","0","0","5,500,000","0","0","0","0","1,024,600,528","1,030,100,528","-","-",0.53,"-",0.53,"-","-","-","-",0.53,"-","-","-","-",99.47,100.0
600868,梅雁吉祥,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600869,远东电缆,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600870,厦华电子,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600871,仪征化纤,"0","10,259,327,662","0","0","0","0","0","0","0","10,259,327,662","450,000,000","0","2,100,000,000","0","2,550,000,000","12,809,327,662","-",80.1,"-","-","-","-","-","-","-",80.1,3.5,"-",16.4,"-",19.9,100.0
600872,中炬高新,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600873,梅花集团,"0","0","0","0","0","0","0","0","0","0","3,108,226,603","0","0","0","3,108,226,603","3,108,226,603","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600874,创业环保,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600875,东方电气,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600876,洛阳玻璃,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600877,中国嘉陵,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600878,*ST北科,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600879,航天电子,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600880,博瑞传播,"0","359,665,060","301,917","0","0","0","0","0","0","359,966,977","733,365,115","0","0","0","733,365,115","1,093,332,092","-",32.89,0.03,"-","-","-","-","-","-",32.92,67.08,"-","-","-",67.08,100.0
600881,亚泰集团,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600882,华联矿业,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600883,博闻科技,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600884,杉杉股份,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600885,宏发股份,"0","0","294,560,037","294,560,037","0","0","0","0","0","0","237,412,500","0","0","0","0","531,972,537","-","-",55.37,55.37,"-","-","-","-","-","-",44.63,"-","-","-","-",100.0
